id	importance
#q2:types	numeric
e244f6b619c8c3abef4bb7309f663582	4.64360760369066e-05
3223beb7fba128b1d8fbc298ffe67d59	4.63366303851068e-05
1eee76c4dbdc44df3b6ef177454336c9	4.63053010191504e-05
51fded2bc21b21ad716809ce17719b21	4.61733869851378e-05
09b914ed1f891e8b1e69e829441c2c80	4.61367126716289e-05
a0d02264840811ced3958635bf20b184	4.61339038794187e-05
6b8eaa1ae134f77faf842416a2b4ed8f	4.59990495761805e-05
d2e2ecf779deb99de8980fe128707929	4.59909383483298e-05
2a6ac7b5b46be1a2d8e579b80b5ebe68	4.59781997697006e-05
409d8fa20aa14b41e8f558945c89c3a3	4.59478036151921e-05
39d04a2ddd6c42c498eddb8e42e62deb	4.59401488910057e-05
dba7b0a3e7f26f9c563ca59d22d3b8e2	4.58780788075452e-05
3cc0e1a86bbb0c1334781cfc3c919bde	4.57687306751998e-05
924a53bf1ff4eb835cab13feed868836	4.57471769780408e-05
ef2966077eb707cc30069440b045e135	4.56025410825418e-05
69fd212ff6cdabab49c3a20a1b048af7	4.55099304053732e-05
2b3a63060c68bcc3f7f87cb12055a719	4.54017366322772e-05
111f3dc13be5e049ee0e70c598c55284	4.53190944345947e-05
2da1c592d3f7c0870477bb3fa043b7c9	4.52884419917534e-05
2560f3cad2863d879e58e796713e17d5	4.51576923041955e-05
dfc7992fe185ddcd15dbe4524b9ff0d8	4.51365196821229e-05
738eac6ec1a719406c4c52e9897a4522	4.50650860957614e-05
67b0576d184056a523533a3803567d7b	4.50477814184702e-05
ae5d6a90b730462a4ef46043edac647e	4.49631795993918e-05
350be89eacaf4a3c31dad8b7c761e71d	4.49142356241512e-05
0ad3b64dae66a1f4166b84eab49cc67c	4.49124483771236e-05
4413c1426e7d1a9546ad2fcda97818a6	4.49089966820879e-05
ca426e8524971fc65d96226264e4aab0	4.4875222498707e-05
0f0ede54ec7487e78c6aab46e7ef2dcd	4.48526057855133e-05
260a2f7ac0bb16007fb8803985923a7d	4.48368804909122e-05
f81b612d49e540ca1ba5c070322b9780	4.47556056357828e-05
ca50ff5dca43c65043cd9280672e4461	4.46659617533635e-05
eed00a94a08cd156394933d9d6f5694b	4.46590405673742e-05
670b9414300119f95f69fc4424884b02	4.45905061900495e-05
b62e4bef6a3689c10063afac410427d4	4.45810576228531e-05
53306de8dd04748e9e419cdc8722ff71	4.44711567686808e-05
1a663975d51707e2d198e4b1e6fcd42b	4.44527943513402e-05
4c00b0303fddc2d2db785ebbe3a747c3	4.44512711091006e-05
9078c0bd232e33f787d2b58d83465bae	4.44178892793889e-05
9ff86c1f85ee19580709ac62d1e48882	4.42940354456925e-05
c572d732475d07d3946bdd025a41ee70	4.42927555135444e-05
bf0b18eb680f9fbb258d6a0cf4cc0e62	4.42768110118825e-05
fda564627a9e43490dfc6ddf34d0d782	4.42080081090675e-05
cac1b1b692ccda66efc2b9dc71a71c3f	4.41072100162072e-05
19f8c551601e06812ba3091115087b90	4.41059520797298e-05
3b7aeed1bd45553f148bbeeca2724865	4.40153686519787e-05
63d52fdc6240993fc428ddf5f35dbe15	4.39482766155157e-05
b94b7decc25eeae9c8439193e9c09bb3	4.39204877372315e-05
411cc84b3f9afb10fc592c068ffb5fc6	4.37933131738914e-05
72b5e0c8d2bfa72d6af2c46e39821ff5	4.37008087109562e-05
e25073a135192a9fc823f1552b431a2d	4.36656406879627e-05
8fbaeaf5a194e56ee62dc3ff2318488b	4.36600365996443e-05
074d326fefbcd738db3318f93ef81df9	4.35978657236404e-05
df350aa6bce5c6c6888185474a002a09	4.35413678611054e-05
5e80fe96ebcf92bfe06b56341b1e4097	4.35352662640492e-05
ed5f1eaad8bdc325120ced1e15004798	4.34891484202542e-05
8643f37579072f6be7c9315f2eb23879	4.34328071175356e-05
902e8555ba678f6818ea181e2e867e81	4.34253660214156e-05
7bec06acd9e605b6b642f6c706e6e495	4.33614526176602e-05
545f453881776443f4713965b6e67aee	4.33571683248172e-05
982f2aa6eae2f75a1325ea04a3810176	4.32884038531993e-05
0cd92b00a98011390255275f52ebe385	4.32250177482608e-05
37ab6aa4865bddf6584e0e128f3d956e	4.31517083814305e-05
24bacf1df53b4073c10b8bde07d51d91	4.31045755423269e-05
e556bde39fa0fde463127227ca5ded05	4.30971308924833e-05
50bc6885c6b90a5a6b4e1e7c2673c2b2	4.30729198370103e-05
a870a5c566521af814058e2d5a261000	4.29635775101858e-05
359faaa04360901892ef3caad0d7563a	4.29355882591049e-05
bac226f00292bfa10e33e7ed2cd860fe	4.28902921733172e-05
3bfca63c88072a6bc453aa1313ececb2	4.28352677814759e-05
2f03024ff376b9254f31057b175f6840	4.27853906948559e-05
2eb54e0a150dc54c707d7e2b48670239	4.26603953300469e-05
a9d2e5697257d329f5612c5c4b016cf4	4.26573372226218e-05
c03bf68778ba8a89c120437834c341d6	4.25974119810428e-05
f1e34a944c48e9744652079b4e3599a9	4.25510206718775e-05
80c3416dde53fd742747324284f6e716	4.25437418703949e-05
eef9b79855cc4366110912053f54e30e	4.25342815398261e-05
d05f8eab41b9d7d7663f09578e05dc9b	4.24880945256718e-05
bcdf79338299762b2bcb570af2f9c48d	4.22322881170674e-05
d872e2c9c71a3bc9efd77b5998a8d8ca	4.22077552559183e-05
c1fa0ea355677af0d7f95a870c28a12c	4.20785359664497e-05
09a8aa5330efdee0c14f4397228bc3fe	4.20463418320024e-05
bcf37bdbbaf73ed1cb8ac73d40782a2a	4.20299561472933e-05
07cd645f7f530d181eb37ccc5c14b926	4.19884289450316e-05
c431fcfedf44f41d459e1988a023fbeb	4.17560911916498e-05
79f02b4c5d0ca9b6525c7e50ebe2687d	4.16970001806308e-05
620b62bce0ecc59759a31d01a846d48f	4.16928858846197e-05
a0cadaf490a7a8afcdba4706399e997c	4.16642464431338e-05
3b75a1288d1be904df9afd76ddca5568	4.16361467028692e-05
fb294302c55e245558e231043ac005e2	4.15982542903353e-05
00d62e6ab904fd1e964fb3e0021a33ca	4.1576245363589e-05
c01eb2e87bc4c045b9a826a62a862b3c	4.15093043949173e-05
03203a18c7c1f921941806f3523f6657	4.14810589616705e-05
9826d0f7fc52c57c320efe9bd1cefc64	4.14789930323301e-05
adf07a9aca50468c730e5f1d2ddb044c	4.14566576385551e-05
da321a8f3bdae8f80a7ddba9b9aae813	4.14556419523854e-05
086ed4f14a11c3a5158b9633fdcde3ee	4.14071891890153e-05
ed84933bd6818fb5d30d3231f5b26e01	4.13667258669391e-05
4d16f2ba17cb86080d4b2f7394d644e9	4.13330693995956e-05
4b0cdc9670f1b08d8a2ae5dd39c463c6	4.12637648142996e-05
055137f38f0d220538d22e83e800074f	4.10874223953643e-05
c842da27948275cd48f809c30a4e346b	4.09791189965667e-05
aea7660bfbb9f90f6b3abf5c6c960aec	4.09481977539212e-05
6dc36daa3402255eea55dcfc1d8e2fec	4.0928302773536e-05
f5c43f2ed492a6c750db036decc5c42a	4.09093417433506e-05
6daecf3613769de85b5a897ca862bd9f	4.09039084421314e-05
d540ff0c60a8c24d4b22b726ac79add7	4.07964055556067e-05
244ddfefa8ca2e477b29f0e73fe52632	4.0747218929613e-05
7cd8f7ef7a0e38289ec1f83cf310d29f	4.07399024563776e-05
9072df9a1dfb0b63132ea9d0308fbc5a	4.06488742725803e-05
a4702916b2807ba8d5017899f503af57	4.05869510548233e-05
542f7fc0a4c693174a6d58805e85a7af	4.05583007272157e-05
42ca2ca4395e2cb67cab696be55e2c35	4.05425852269675e-05
f604174aaafa6efa752b3c23ebdebc1e	4.05416266615513e-05
f7094994f66e64660e568cb5d6f85491	4.05119952454629e-05
b3700986aa9eb8216051851d823038a7	4.03016206926021e-05
c90799dd911029d8c5d5cd8a6516b88b	4.02743785347633e-05
624ec4d38f86e86a8ee042f3124a1413	4.02593241728572e-05
e6dbf270b4317825ef2b63facf1b0832	4.02552989032562e-05
ebb6862d683a00bc858f84b457601769	4.02251795310092e-05
42da729022180443aa28939147c1078b	4.02113808127486e-05
c3b87b6f4d0b39ddee1d6bb22f377c0b	4.01866162222559e-05
926b2189703888b782cbe027f0ba6cde	4.01543790674598e-05
53a6f70cf1933972370acf1443b8ec81	4.00974260608812e-05
f6134f21d489d5c362767141d301d635	4.00402976862276e-05
5a7b0d4038b3af40c41879ab1ce0b5f5	4.00193092115679e-05
9a5701e099fc09ea7e89ca3e0530fab4	3.99268059865036e-05
05a7f7121dd25b35e6f41f54943b4984	3.98873634874183e-05
922787416f26904b6022acea20f312ed	3.9862041359451e-05
2a54d97033b2c42cb98d2360b5845a05	3.98327925927132e-05
03de3800dedc25e195ef12e3f4fc4539	3.97864291686274e-05
05697488e1437c0f1523d67730d9704d	3.97433548710073e-05
d2e889bac63d9794ebc6bb9402120515	3.96915013688601e-05
03d833dec9002be7e3fd1db82fed64da	3.96671524242796e-05
46c11d8675f17f60690a3bf320d1594b	3.95607579619888e-05
76463711970e0fde89ef60067ef475fb	3.95255416101051e-05
143c3a54d68c2d3b9f01c5b44c8f37a5	3.93956308075514e-05
1b3b4222c0b4c545324376608862038f	3.9205793025527e-05
d385fca355bc949c038de599a52565f8	3.91844264397119e-05
54abdbe7a61dbfd921879761fe48d00b	3.91322799378306e-05
3db313677becbea05aa2db968b618ab7	3.90765117409105e-05
7d8b8b04fae6f40c407fffe2cdae485a	3.90027166549675e-05
4d780180f0c69b2ea7d87620953dd798	3.89496872362746e-05
62ee0449bb6ed2229e7140155e11cf99	3.89373625825472e-05
ef41465e3339ecf0361825159ecbc3d8	3.89304567813952e-05
51ae87a2416a6fe55f092dd14cb543b5	3.88383339876211e-05
2f5039c29d7f8b59a3ec3931a85644b2	3.88352915281796e-05
642cfbd3c9a036fdacbe6a70fe66a657	3.88204783286572e-05
7695593b39af6ad9f7a61897877bac7f	3.87551627377708e-05
f50cd34ec1cb07cf3a57017968918ea4	3.86478836314436e-05
9c74e226a8ed293d1286f52762bffdbe	3.84997461707466e-05
03744a7cea42217b9dd32d83f52d0eda	3.8497277057803e-05
def03a9f0e44573313cdb9649c43db48	3.84804703677912e-05
90e635145757d7a9eb1a5d6eefd31c23	3.84577819303759e-05
17a40bbb499c1dda2fbb3ce2cd02e4f2	3.84435288265978e-05
33ddbc3435f44a0f7a8738845bfc2ada	3.83380770361675e-05
4a013aa2777632cea9c88b1a88a8851f	3.83071587132007e-05
d7b988c2526f95542c69e1c52466c4a4	3.8220414304458e-05
22c6394bfb915a8e7af113a81810bae5	3.82005073864857e-05
4a119611c9383a8cac92f9f8240d8f0a	3.8168211746985e-05
16b4437317dec3aa4bf0cbb2c5730254	3.81337704044916e-05
900a516a39b81ac8be86fd648a2b89cc	3.80056036504621e-05
f40f628feeda3fd72a550f51f844dbaf	3.79787091933523e-05
29a9d2c9954fbc4ab093bff2013db16e	3.78853416646157e-05
e5dfc7f337db7ab656e4f8a90c3c8c1a	3.78807426597197e-05
a10184a124c5a45c0ddbbc3350020342	3.78431897527675e-05
ba83d45d85b215cb3c181401e1ba327a	3.78269005052408e-05
f754bf9b5da9b9538a7d78a8a0ce38c7	3.78012561456476e-05
b0bc3abb069b3ac26db2e67e71eaa1e0	3.77599591436081e-05
4c0d2959335acdc6926c0dbdde09d47e	3.77517302687516e-05
12e2336711480f4676889e072cb60b0c	3.7734155995353e-05
ddedf49f49ef234f009f1d97a958baf0	3.76850223377321e-05
1ee69059a9e6e395bb033524c9eef736	3.76783425382009e-05
f3f7b15016cc8a15bac10bcdd8e6b1ee	3.76565820550404e-05
da240820b0c558327a6fea70dc332646	3.75703977761522e-05
d4ecf569d46b5f45bf0103e1f5f1642e	3.75183008814826e-05
6b640fb3775b24c3d593f8126e5da95a	3.75168306933668e-05
d61f33cd79626b8b76f2a8a65e4ac8ff	3.74765824213667e-05
b1756f737a201f6eacf89502e6dd4b9b	3.74751887179765e-05
b583b7cc0aed513e8ef81d00a88cb0fc	3.742333072226e-05
a8e98498602d264cd860738e593474d7	3.74047314406037e-05
e59809d5e62928fa4da108831f9371fb	3.72906247820756e-05
ba4867f3b1e46da918bd7408cf59cfcd	3.72898906907396e-05
e1d74b7eef0e1394c9af6c96c52dc4af	3.72797020548739e-05
c672bda099f478955a0ec1bbb4bcbec0	3.72005079068886e-05
e937cdc1f7b83ce974bfb387043052a1	3.71650344704108e-05
5444698e7ad0a4f6e0d40ca0fe2f2b40	3.71627697626364e-05
2a1da2cdbd54487837a3c9598a40b404	3.7160630914705e-05
e8d730c1bec05a6c28c3c7b09774d131	3.70984782793146e-05
342e82984e79ba67b50bb69c77f7ac2e	3.69745370199209e-05
bf9ff82dfe14c67dd114f7b23adc186f	3.68793809969129e-05
b4d8d8fe812ebaf77068f7cc786820c9	3.68591718961434e-05
092396b9617abaab914dd7e29708e208	3.67979117219435e-05
827b7cd5f25edf7926caaf6681bb4a69	3.67475493118811e-05
6b0bc90163e0a8d07c649a582eb7b704	3.67093791330212e-05
b560aee97baa1a68d8a75b4f8fe98171	3.67032560576874e-05
64b4b5e61749e87efcfe6ee46e1f24dc	3.6672348225397e-05
1bef345ab3ebd9855d5c2b9c191af27f	3.66497006543459e-05
fb1bb4f0a06405a44ea5c5a490a06b20	3.66231847434631e-05
5c2509e047ddeff9caae3a7a18ce1409	3.6619659560441e-05
ee4878b5792745d3eae450a7e0e0c8e9	3.65208675694229e-05
8940df4b9b1951529290b0950e6c6153	3.65075056823402e-05
c1810c8f65709dbc842bb09055efcff3	3.64546048794643e-05
adad6d14386cd9ba1f043efd46fa425f	3.64545398789837e-05
b361e545f695979939e760e3a80c6388	3.63430754981228e-05
3d088fa87f71bec87c612fb6036dbca2	3.622991997193e-05
eb98ddb9f0b7b84beb9e45245edd7725	3.61637212602424e-05
b314fbce03df21d59832e5a702ff14fa	3.60786126044918e-05
5a05b36c4e636073e3340e430ef5e5bc	3.60603283660176e-05
9ba4ebe5d074fea28a3c6030497799d3	3.60463883598404e-05
e08531d96a599d5df683940437c54955	3.6032029052439e-05
d426fa40049d61f6362d8a715d04b0c7	3.59573247909555e-05
bd9a2115ffc598d061cd976c06bdae48	3.59350837791797e-05
2780d21111d249b03c5b72b23a41dffa	3.59147088284026e-05
0420108e3d29d39e75179936d0260e6c	3.58856054153948e-05
585791bd83c63c12158833400d36c7eb	3.58424548471244e-05
e530b050bf4bc7659b6ab2d9f39bee5e	3.57689242032742e-05
1858e6fc564e476ad17f101415a05ea4	3.5619465634667e-05
172998873ba902dc2a62f74f7f61f7cc	3.56149989988942e-05
c86000a8d40a7819ce85d68990e3bb41	3.56143289432734e-05
52dca5d67970acd782492886a1ca04f0	3.55459259508465e-05
12ce7bdc4892788bc6792bdd505bc091	3.55447169311103e-05
41a52bebb30c3a35db3ea5c8678ff55b	3.55262007695895e-05
88b799e4c33ed22ab278aef3a8c7cbf9	3.54116493520417e-05
805a5c2382ba40183389f645e6a209fe	3.54070035173474e-05
e74adec30d9563f0a251bd1f3b5e9ff9	3.5399550979253e-05
fa9cb965e7d1088f2edb5c41e57d9f62	3.53839585747265e-05
a6ca351436e29c185b7f21af859de755	3.53720509816235e-05
a6427376c116d3c3905609edfb58ac46	3.53589615404099e-05
87b744caa345fc606c6c8b981646495a	3.53215004210576e-05
0168956c46a67bca90307af6f4dd606f	3.53082743840224e-05
201d646683ba080637fbd17187897ec9	3.52602108976252e-05
3f1b95aa62932c150a383c53d5f78c95	3.51943736287485e-05
98e9ec341f60961150b8e811d6283cec	3.51884420150648e-05
20dc33ae82c831a047da147e4bdd317c	3.50698874477145e-05
2fdbba5ec5ae046a9700ff59fd9bf1bb	3.50606222282338e-05
8cd72002ee864e929c603583cbebcaf2	3.49471840049831e-05
701890553d4753bfa75b3e38a266106f	3.49366010936952e-05
5263bc2bead146d27401164b514fec89	3.4897698504055e-05
38df6bd26518fd385a5ef75d29338e88	3.48304084136564e-05
19d7738bffae96a141fc1f597c8f1d69	3.47460570088532e-05
924dd9c14ba6d04e183414dd596f9b19	3.45545765370846e-05
038d7947f328846c45dedc22db95d560	3.44671070207126e-05
cbb93df972610c0b907f919147ca1bfb	3.43876002395352e-05
38a79edde0c6bcb49e7974eaea32229a	3.43795839631989e-05
b27ffbe10a9b3dfd0059c93ca7bb73de	3.4284045214477e-05
f7ee55206204c940cbb154f2f90c30b1	3.42676571367515e-05
8f838a5c12a862a6055273f91a759a7b	3.42362396387537e-05
ae8cf8b0d4dbfcfb64694bdade8a2312	3.41722588272914e-05
7918f3b32a7c2609ef98e5e2e6cdafdd	3.41243494074292e-05
abb5261cf2fa8693875ee9048da28834	3.41242678749315e-05
561e3852b95fec113cc547fa0a443a5c	3.40903112631154e-05
b1624fd4e5043123f6e863e84cd17a3d	3.4085055962158e-05
23fcff98d65fa4e7629d6bbcfc3630c0	3.40816922704602e-05
91736594487d8e13d59099945d2d3cf4	3.40721979761834e-05
cff7bf3fd23a450e098ce3cecda0dbff	3.4044617756249e-05
5c0c78d1aa94b8d2dbb7978066b22095	3.40361362420648e-05
f596245621e7556e6d110ce5882a4973	3.40064201243395e-05
43f0c20da1dedec8ec95383cefb2f82e	3.39780696654664e-05
1bf619b37a3be3d29852d646fea6bcfc	3.39254262595648e-05
4aa237343b116cc8ca75b2b50d121a5f	3.39099924144127e-05
6269b464f9767efc13e72ae273dab036	3.38993414297918e-05
e187fe7657e5341390d5ad484dd1dec7	3.38965704332987e-05
cac1d2368c4b60662df206a669511739	3.38896636693339e-05
8f4c98aad5a6e219449d340828263dfd	3.38169924048598e-05
2320ef30ef3424f7bbcaadf8155b5fc9	3.38166591034516e-05
63b5220099785cb07df214b574104907	3.37533576342399e-05
2eb08e5d70a6d6ea72e394e5aec3f099	3.3705130565044e-05
b5fa4c85d4902353ee1c7cb05fcbb8fe	3.36758579006019e-05
e2ace12605c24c1299d22ff28f86eb6c	3.36691945996825e-05
cb7ebcbb4c6d1a2340fdf47d17973dd4	3.36469665484554e-05
9438cb3e79f1a89bb884a2fc0548d39f	3.36201241754413e-05
f4fdddb0b3a9528e96887c66ff101bfd	3.36103467152189e-05
2346456cd6204868eafd0d7e11a705a5	3.36051968707412e-05
b7fb166af817d4fd7e4f1b70ca90973a	3.35622121121546e-05
161eadd0f900c62627b1f4c62f2e1e3d	3.34858525101877e-05
5190176c26634e95c75d78b404d61851	3.3471411260396e-05
215c1fc2754539f8576a17ac24e73a4e	3.34245060882676e-05
ee203d99593458ae0e3eb0a47e6f5f6a	3.33765837594539e-05
6f688452406debbdf010594b3d51addb	3.33739180109676e-05
1e5a89f7fb206c13430bc2e569cba851	3.3284742672726e-05
a420244d36c06119e9aef3408f9b8d43	3.32598214180624e-05
8f870c0d5f286718db4df2073a53f837	3.32565636692089e-05
6100c53d8524fedfa3896fbfd092a569	3.32447700892734e-05
d844a630d1a52bd492348b26c2f86920	3.32393821342907e-05
58d973fef22cd77ca33e55de7dec6fec	3.3177434485195e-05
319db66f7d83a782daa7ee58aedca1b6	3.30796733737562e-05
f198b67ee65d4983f3715f74d613c653	3.30763157749708e-05
d6baddf12df639390ac1243fd61b8fc4	3.30073022644675e-05
9344345ed2c3225464110c99be83578d	3.29540536216207e-05
9267e74a5dee555db97d1ae877473d8f	3.29432630964078e-05
cc3294a1677de63ca0dfbac5c60503c8	3.29381371009795e-05
7ff448ff867d4f68be290f93860bb354	3.29277682136505e-05
a320e76c4bba7c826e54526193f257ff	3.29049596938196e-05
ad6157bddfcf8a847ef0c128182deac0	3.28926331890431e-05
6c6505fc6af7f9f4c8919983e5981a84	3.28857840136168e-05
72a22ff0b8881434ce7d3d4a09155172	3.28516924001581e-05
e3d49e67491c53b00794538951c905f2	3.28315465429121e-05
e278d5957e8720571b63a04223fbed16	3.28285769892172e-05
b1141c255b090f8a0e6e4279f0ba6ee7	3.28037018536687e-05
b16af4b26810dc6da274cadeb76fad9b	3.2793562867109e-05
ce5de2e3ecc84f1a054ebe2eee1e2340	3.27612621530344e-05
dcec9be7b601090f202ae53b3b930c01	3.26955307930427e-05
2387dd707d9363957d1e39ee7194c1cb	3.26944921796168e-05
7c2852c03342f663dfbe77df96b5fc60	3.26916948991139e-05
550861925f97182c959fd0ba87c64942	3.26267015813342e-05
eb64c7509b9cae57240b1343f8cb0b42	3.26152444887604e-05
ae67319d6ec761a3ef124745354921b6	3.26092740699305e-05
ce1f9a787805b7d7fa96e54d18c0248a	3.25557844029728e-05
722f0f7ad3ce889163dfee57c60d7106	3.25426266704449e-05
554825f89d178b92e0001eda7b7b67b6	3.24217622613148e-05
c263bd7973777f2d75ec98036cd0df40	3.23434501317297e-05
350bf99ca6a0fa704a4a1e5f1abe29b5	3.23284755880849e-05
8a7a56d49b1a24826bb2bd87dab8e0cf	3.22372004221375e-05
f39f1918a75b51e247749e2c04a8b8a5	3.22263158239538e-05
2937bfc34f0981f5e3bfe3adeb508849	3.22174083157862e-05
7a0a33c19288dcafeee6f8ff2c46593d	3.22123048225967e-05
0ded937a0fd261da3516d325c1c2fb55	3.21804574436299e-05
1ea2795185f78444d42ece72d416bd4c	3.21532581116082e-05
2baeaf1b2db7d4e3e232e967c80f08ff	3.20270449800161e-05
b3db1f3ca1d2be1692593ac7d2a6d92b	3.20128737715441e-05
d622172f98fd4a169d28dca8873c3676	3.19673418101324e-05
b3a49b854940857176610377d0c5598f	3.19026697503639e-05
964c10d00abdbca843a8d4b3306a30b7	3.18511483523449e-05
d80bae7e51ab2ed69c7fbf6233cee0db	3.18236595778811e-05
078037527a2be437c4e209067670f90b	3.18018388450709e-05
9a60be3e293595e03856b64b39476214	3.17114287292858e-05
5ec287addefd8ea19cbc257ee6820c0e	3.16678221108869e-05
6e63a01b42ea81da9701f1a2dbd1f7e7	3.16651579629158e-05
c6f1a09f6688f7846e4586931db795c3	3.16096880706631e-05
cc0f0b565dbea48054a1f374ee9730ab	3.15587008050787e-05
2c0cc6d76a15dd3df0cc4711be889707	3.15421191989398e-05
29169da5a8b20d95b9abf05b3f6caec3	3.15374664921152e-05
2f80fa73e105581e1718f9af1b093798	3.14857368815024e-05
bb8cb07d007ce8cd96a577f1a89c1d59	3.1371336662371e-05
3ce915b643d85f9e59d0c197a67d22a1	3.13080279651572e-05
54dcad4c3f935269c6b99fd55cb284a2	3.13079224784946e-05
5984e311b6747b2bdaa476801815fe74	3.12973254645197e-05
bab510111dac3fa912872120ad4cceaa	3.12698726149709e-05
2f7845dfbb1d80b0b596da278f319db3	3.12420403058663e-05
c8d1ff66806d787fa13d0e56f40204ac	3.11701843463013e-05
38b47f7eba10be62765cec6821123775	3.11638762917932e-05
b01b01400498529fc616d54c874e0465	3.1103752245154e-05
a9686eddcc2017b1b39dff220a87d894	3.10388760410404e-05
59c5eac35819cc21639ff90b7a269737	3.09546704881136e-05
c262a6182fb1d13ef2108d8b154ebb23	3.09494555999203e-05
c57d92620ac5c6357dde421940736755	3.0921782591304e-05
1cc185fef56abfd80030b0746db441af	3.09118216173841e-05
97944ea2e57fd11cb578fa4f43812507	3.09089229959206e-05
ff7518aa5eafffa6d4b89443097c2382	3.09037600614716e-05
88bded60bb5d04c93739df2e0123c196	3.08935511706576e-05
955ef03931ed463751f6dacf327568e9	3.08396425191114e-05
96e98b0a28b99e0609c87d2cbdf57b61	3.08345706013151e-05
e593797f9ebaeb7e34525b5071e3769a	3.08165048366963e-05
4133834ea8d118316c8aee1a473410b3	3.0814680180049e-05
c0e894d32deeb1454062991fb701b882	3.07955125434862e-05
2dd48c2d8c72bc3bcbdf5ab622241b45	3.07563852867759e-05
7243c81c1a08086fd9c462858ea032f3	3.06989706423923e-05
309b772e85d9770156a174f55831ece3	3.06219650674295e-05
70fdb784d0620a4fe52d70af03e595c4	3.06054527401365e-05
c55a77d54340556edf4dc425644ea1ec	3.04892769479846e-05
cbb40389b5e3f323187b4583b08acb3d	3.04792085579933e-05
c39884db50e3dfb4b9f4698e101c5815	3.04039970824605e-05
ab3790063aa47ad8a975ec1e326e4ae5	3.04022989581938e-05
93f71aef9160691f3a0dfbd2464d4438	3.03827672296635e-05
cbd7a8733c6d06237405e103874def50	3.03717883068933e-05
fb256b49321ba1e0d9088fecd02262d6	3.03575583947525e-05
9fec2658632ae6feeb658e6f447acd58	3.02734524964088e-05
572a60b8e2969419ce2876a36965e02e	3.02697760912048e-05
3ebee64d76b052e076fff00b7955b95f	3.02236423756299e-05
67d35252de45ac80aad9236e651a5b29	3.02040514345192e-05
eee4bf2974fa059de44659a505155a2b	3.01991585544857e-05
4f34be4a6f58d0e2eb7b0dbefa92dc31	3.01974639519916e-05
31e74e619df22b974749a3ce403ac62d	3.01413112214563e-05
0afe9ed09500f4da2d8fb4cde58646df	3.01084830539002e-05
34c0aa1ff947cad0891cda254a2efc9f	3.00826637807727e-05
5d34d40cc18bb83c8b371a6289114d4d	3.00772061520722e-05
96174def9c81690d41a3cdf712bae258	3.00740465994963e-05
24d39cfacdf60855df7794cd83bc01b9	2.9987004749694e-05
0d49c7e1f5fdf26e27d4baf7b9d2f60f	2.99844654712934e-05
deaf116f39fcb38ff4ce8365d5e0d003	2.99546402225385e-05
962e54fc0fdcdf9963cdf1f7f523f040	2.99523717300137e-05
6d3b96128e78ec836d7b8cf5bd98191d	2.99296389217849e-05
650c22f809f8810a75eaca69b562a6a8	2.98297318785006e-05
d0c3713a6e83733cf5f3c0da4f39e220	2.98177965534543e-05
a2b3557481168234e944ae7fb536f241	2.9687255665703e-05
57c2f9dee581925970ebe1f665a16aa1	2.96810096634089e-05
dd6e4871530c4de4ec67a3a75e442fb8	2.96594156111665e-05
c2f484f36de298e35715959e63853add	2.96586636275027e-05
d455afcb874a3038d2855e44369455be	2.95909173884198e-05
39dc0d712f6013fec4d9f635656ce547	2.94821561948861e-05
ecad0ad95cfa22a2d4c65ea8bad892e2	2.93875042148053e-05
de8c6691531051d40d6ab104bdedf75f	2.9363240508891e-05
5f3a280e9cf3e018094450752807d427	2.93214379091851e-05
c2adddede57374defb99f1344b508702	2.93214198114723e-05
e99fc2d7765d0a036218594e6f33cdc3	2.92762388278284e-05
8f576bd38721553d480714a19b5c1cb5	2.92751073995504e-05
2f3de10d59ebbfc348069027c5d49da6	2.9268283944396e-05
