id	importance
#q2:types	numeric
bdd23ea911a6adb0c3ad540c86f30de9	0
f5adae24c516622c859548361199bdb1	0
0296401758d49f5da94c18086a9ac418	0
1104421a3f97cca6c3a7ac63d13b6945	0
f4f65c10a10841a4afc526022c827b16	0
0295b5b321e39e493a1e93dc702dcb5d	0
bdcf8b6fea7bcacd95306b9083044878	0
c1dad4db87f4735d33db47078c27b6dd	0
bdcd14967114799b00f5e88b207c5f23	0
f5b0a45eb6ecc7103d27a36007422d54	0
bdcb26245d4f7adf9f939b32ca795c3c	0
c01eb2e87bc4c045b9a826a62a862b3c	0
f4ee55365ede1be420e5ae6e94175191	0
030a89844d01b526b97504bb1d77e6c9	0
be37600171e22882b00d23671bb3d435	0
1219dd4c86dd02f418d4dc1cdcf3a05f	0
f3c16db4084ef15fa44e00e81398dbfc	0
f4af9b950107553305a51648231f7e28	0
c1e314160617e4936c70dfaf69f7ba55	0
121e9f59826c3c252a546a178eb4b060	0
bdb2ce024ab4c7d8a0589a5eee6ffb38	0
f3bf243c6d68d82088b2b7ad330ac431	0
bda7b1d5982aac86e2a359269911861f	0
029447aa0a973d3d716e2241aed38baa	0
bda2177a1ada11016b9f4c282ac9b6d5	0
03133e3f12b9b0c3650accf3b9d14045	0
c1e906b8c509e16696d4b608d36a31c9	0
c1f415591141dc38e61e90ed147407e5	0
c1f4735ccb80e0f0f8be5a1fe3abc89e	0
bddac0a9485e72fbd3081eb608350745	0
1219a26bb16053e08cbc5fa6daeb7405	0
02995bb71ab07a699f05aa36a4eb51a8	0
bde158d32aa8f18742436f80df00a4b4	0
be27c0e8735148ad9529e2ce16a46245	0
be23ab0f259e8cf05cf29e8e64b6a3d2	0
be1854a22b00dffe48d1ae61e5f2df47	0
be17c8275471b917df8cc932a21d6db5	0
be1710f92f7a3fd97a35386a2409c06d	0
f412f1b5c336d68b145fec5ece5f396f	0
be121121f319d844afbbeb75ecbac320	0
120d2a796ded1c8023da16c7e351a6be	0
1210007895a4014d1ea6d70f441172cd	0
be08111c95bfcee60ebec3fe5acfdfb2	0
be064b48d9dec382564b3437370242f8	0
be03e18fb787a306bdbf9f5c82da744a	0
121168221a335d0316db3328c9dad01c	0
bdfa687ba1844e776893f8afe1e023a3	0
bdf4700874aede0ce8131b3e9969a57d	0
f59bcfc435411905303565a424b8fa7d	0
f4fa0eca3d806574bd99fe260f59482b	0
c01ba50f08c28b5e96ceec8c630713d3	0
029b05b1b805cac2ee942bd2061b189f	0
bdf20cb0970d075bdca6b2c71b4de8bf	0
bdeebe5602ee5df2ec9cc97f5f03e093	0
bdeba8e3aac28f54c10b43e89c3b7549	0
bde7d50f8533f791808b00951d950e60	0
bde6b74dc94b8cc40753e2771447bfa1	0
bde1dc2c4bf2a3b11f7202d48377c1b5	0
1107540cd4c80d6c2f4c1aa5f215bfd7	0
f3c81b2cf51491dbaef06a5fdbabad47	0
11063914f877ca4f63f9dcd6d1d04f79	0
c0ec14904e2b23cca6ded246adefe48d	0
be885c7b5af194041e9720467ddc7892	0
110f70930ad83f4a3adbd5b315bbbf1b	0
bfa7052e7eeb7e1c53454907234fe05f	0
f51eb338ecee77b1cc315f492a7507de	0
bf3e1dadc0f15167c7f3f86a402fa77a	0
bf34de5516e6f1b44cd12e26f8dc93c3	0
c167b4ff2e3245da8c1b36d6de4f4ade	0
f51b7dd99e0d54fff293b861dd05bd87	0
bf323b3f4892d673da3c455a070c2061	0
bf30da9a556975d07bbef55e5a275555	0
f51dcb765e32b496614135d4d2b5e475	0
bf2cb8f01b4904ba551de8638977915d	0
11945a54c01ef1a6944fe6e4c56a0f12	0
bf1e470e679d7fb9c97326b166bf28af	0
c16c4d6f755a429b97d693c5810b57c2	0
c171e45008a3235157b6e070119baf23	0
bf1d1ed897a17bb2a55838140fba5147	0
bff66abaa0b0047cf764ba76c1ff2532	0
02d4ca6d5c2c44b71be41ef0749ab4e1	0
bf4170ebb9cf220e0385e5874def962e	0
c179f30346c497ade0f8b91cd75bf873	0
bf1d1b6736c43c4ce5a2c02edcef57cb	0
bf199f8666278b35162defccb75cd1a8	0
bf16b1fd4545562f88bf1bbeef9bb4c3	0
f520dbb196ba1a27b2823a88d944f753	0
bffeb4dcab6a40bb5fde514ec6f1f5a7	0
bf14e8411c97e67ee6db0890ccc6877e	0
bf129d07678756a8c503c46fc54caefb	0
bf1176b1119894c4b18833e3e99d0709	0
03081883ae654de012aa961ed9f822aa	0
f40715d57eba84ac8cad235e4ba52578	0
1116e1c1764d6e11b5fb636a01c0b223	0
bf11446ba4bdfd47b191fbc5d2dcc464	0
c17fc49dc4ea098ec27a718f5f7a57a6	0
bf406cbb54a0826debd03ac9cc2bc9eb	0
bf420026be8054da5500560b18f2f1ed	0
c00a0dc83c16e45fef6997e8ffb73711	0
c15cf82edc1013563e4c10467077644a	0
f4448b92d06c0574bf0eb6623bcb665d	0
f4bc516b9507f91fd44d7f117f9c075b	0
c14f517d37edf685dcd6038258775d6e	0
113e69fef06671d447e78a47cedfe1d1	0
f506669949b8eeef0711d3399e074a1e	0
c158087698751c668843096a427b0667	0
bff5e3afdd810a4b2f743e5a7be15b1f	0
bf6bc30fc162103b10fc443b66a646a5	0
03017e2ead6484ce09b805501c0b0e44	0
c15a4f2643e3d3a0e3aeca7212d4737d	0
bf763958069eb46fa92aab0f2a78f6ab	0
1119fa5886406c7d13a78735c67da862	0
f4b720872753f1bb48b65e820e7ec8e7	0
f5011dba2213e6d0fd55906e93aa9d9c	0
f3f7c1b8024306c343b5846782ad80e7	0
bf46ba8106778c6db72b5fb0a892f38b	0
f50d86fb19fae8508f54615159befd98	0
bf76ea65614a020d6dd742947d7c22d6	0
c0fa3f4d51cb87a65268337d8ac491c0	0
bf6806c7bfbeb12d086e80192fa4d71d	0
bf645b960d9667310a44c8d326195700	0
f511aaf996d865689c59acc4735fe860	0
bf538e6ca37958437dacf296bac58ece	0
0306448e18d9bc677fd94bbf332efc03	0
bf502dd9cb1b50959b5ed978a22a0363	0
c16678f9f57c0fcd16b317096ce06dc6	0
bf4f9043838f491a75ed08ab44e6d6dd	0
11923acc47b36ef93e54012388fc998d	0
c14d17e151912ecde54ead4b7b64caa5	0
f4051f1ddc51b9f982845b2a2b114a1d	0
bf0fba2431432765c403d0004e7a8854	0
f52c006d8a321c4ccd2298acf302800f	0
bf07c75fc00527aab8f35e99b482cd99	0
f55e0b4e1752d7881d126d0971d494c2	0
bec5bed483504123ef3510bf525090a1	0
f4b6124449227563748c0f65841fefd6	0
bec365fef5488dacdf6e1125ce8761ab	0
f3e29a139a82dfaf629e75321fc93330	0
c1967dff80b55b2bb9b146c4b42fcbee	0
11d300278e96125803100e9a8b5ff10f	0
c197b6c10cc78df887ced9d258053a08	0
bebbe7f180eb39eaba577d15de1392a3	0
f55b3460834d7e85e20229eaf55dcfe0	0
beb318185a9829fe7ca4b0ee84a86375	0
c0f349207def30ba079099fced654e54	0
beb156ec27b2e5a7ce9bd8d212937a9c	0
beb0d56fc672e265f397a9b3bfed734f	0
f3de15ccbe9294a4720c5fc7aa32cba7	0
bea3d5c4d2803239c2b5c1429c5df33f	0
bf071fa523173b7013b98252beb4c4ff	0
c19bd9547c6964fb16bb8fbdda0a19eb	0
11d3c5d5c4101b950442683c0d943ec1	0
c0072acc7fabf29305a02191f70d89c6	0
11d89ef6873522c6b7ba52b8aae49e9b	0
be9ed2fba8b05e45ecdcbc883def012d	0
be99660e1cbf3756114af059921e747b	0
f3d9f4c8fb2ecf264717dfe4bfa52b3e	0
11dc8bdff8fae7702788b069311787b7	0
11defac9c295880aadfdb8bb049c99fd	0
f3d8f674942eb26887c75a7e457f1fe3	0
f3d82d4b2d48cfb8216444b3b584f022	0
11ec2d3dcc402982009974f97179fbc6	0
be8cf7151a9a76826c3dcd2daf6b96e6	0
c148552eda8fdd30fb059643943e0354	0
bec9466040e8834def1d3ee9d4f341b8	0
f3e69dcb770dcc80972212afd4315f72	0
c190225100a23db4e70de4a7267f7109	0
beca011d84e0f172180928eb09005818	0
11128644877152ed7827a4d5453104e2	0
bf063f3b74818c88f225b94d73954672	0
1199057b3c93993ca3d235d335fffa86	0
02bd65ed00592551607124698b939788	0
11a2fc5da5358a41b8b09b5e7a828e97	0
11ad5066b52e1fd36bbe8ea5fda44425	0
11af89ae3a118ab488e97004fa97d30c	0
1191b79762caa8f8430d038645230b0c	0
f537d319c8467703da99e4f984d9f769	0
bf7a467a366a267f88f80053841bacc2	0
bfff7c0766d03bf5898df599c007864e	0
f53e8905081bf5f863877addd0973f17	0
118d9d60fb253fd5eaa8eb2707147352	0
11d104d669f19412361532074bbe9098	0
f53f6f3c455aa4db9ea0ac3398586684	0
f3ece1a24c9b256508edf665813cbc8a	0
c1829f7f83f03046b3094108a00ff4da	0
c189ce66c983e85a01d802824be5b82e	0
bee797fefdde41676edf1843ad2e2e0e	0
f542fc9317371651dc3550e257a65c8c	0
f3ea37ddcd6510a6577b53b9b5a8e933	0
f547cdcd340c36af0be4757a11342e1d	0
c000acc3a350995b5c503118d45fc18b	0
bed99f56360e2dbd17a45494e7f80bc6	0
f550adfbe6630c618e2ae67018682bef	0
bed4c73b0f24cf66ecd25473414c2cae	0
f55a0da2c1c639d7aa03b3289eff6977	0
11d16a75407f9e42b93e171962cfc0d0	0
f3e8c264c77b020b4251d15d354907b5	0
12287f95c66a1896e7c843c30c676c85	0
bd9a295a67d0448c00e09d524fcc9abc	0
f3bc99cb4239167c27c15762b62dedd3	0
f6643f7e564142ba90609e70e0fb5551	0
bc901277b098f7c5e474b5db9a170fef	0
f48c2627310a769ab77048b2dbf60106	0
bc8fd9c4db58d1daafe7c4e7e099bab7	0
bc8f4b71c14cb869f06aea355d280bfc	0
bc8c54ead10992b54e4e85b359f9ab9a	0
10e0a102f6bfb50d00e78ee4362460ef	0
c263bd7973777f2d75ec98036cd0df40	0
f65d96a0ff811a0fc90332276b91bcb6	0
bc890f0b92cf9bd2321fc9e5f41b1e39	0
bc86c9f4502499c1735c445268dd8d9c	0
bc7c7b8fff5bed25bbfb51630679ea5e	0
1299490ec2f632c1a8627066e6499ff0	0
f661a1197941847fc4c8aa1a1f906627	0
f66338e7f5cf519c00544ae3e241f1c4	0
025798018c6d557f6b6dd16b5cc3cd12	0
1284421d3939fd67096090bc32afc207	0
c26663c0c1f9af2eded35adc3d1d08ee	0
f669be65ba51521a34092c58043db601	0
c2689560bae49bffb4d1e8bd06925f38	0
c0eb37454d6bce9269c82957939f7f5b	0
bc5879fa55b12574a2bebeb33e4e2e25	0
c26a5575f346f2e32ddecf9f489f67ed	0
1123df3dd3e9ea3e3fa6fca9311c1769	0
f66b78280db205430fb5c4d8c183364d	0
bc5059382afabc6b8511ec0d56724689	0
bc4dd45e38879902e34f6acbbadcaad8	0
f42d72256f39d72ac6567dc902ee32ed	0
f66e519fcb60384028d48742f275789b	0
f6702e6ec1f67c68726c414645cb250a	0
f6726b2ae7fbf177f06547cc96fb8d9b	0
bc9039dc5fb960371e092cc8874ec6b8	0
11226513caa6e5b61fee356996b79ce7	0
0318670634ba477b41b22b534abc38ea	0
127bddcaa48f7ebcc35c35dbd0cebabb	0
115e58b2370132cf4cc017e4b7befd05	0
1275945c0b0bd3db1246102d3eb4f8a8	0
10e3026b3ca7ed538eb7d83ee1a635cf	0
c03eddada8340b8011ac9f9404c74d13	0
f49d2431b245b999dab7c1dd79d5c923	0
bcc7a1398bd1463fae247d5a00b71863	0
bcc363b57dcc0d278c6b5d426f894cd6	0
c2552b9e5253d6e57e24bf4a8852ce85	0
bcb5676b6e9429fd9075c82a3d679932	0
bcade0c2117344f16d0c486011295537	0
10e2dbaabfdaacd50cdb0280e2779a0a	0
f651c79965699ae7955b80001b0d256d	0
f37f1cc6f263fccdf4854a5fb7b67010	0
bcab2406271a7516492ff508cf9ee49b	0
c25bc5a44d9cc9b9ea6989de1b6c43b9	0
02d230ddac46ddbf8cf1a547157afa29	0
025d60044f2aeb3c5fb6caeb00874196	0
bca5536c4f0cc3b88c766839ca5fafe8	0
118c90089135331b004c439ca2203050	0
f376c219100bf2b392abbdbeaa3110c9	0
bca43981db36a5c16921011bde944434	0
bf935133b1c70ae1dfc46154bbf95445	0
bca0b4001b6490f9fdae2ac50fbf372f	0
c25c0132e0c2df84ce49d25adc60f9f3	0
bc9cafc1cde98444b0481736e6c5b220	0
f49055fa48178698eb2443af77fb27a3	0
128386306ad3f1a89653b2db54342caa	0
c262820fec9dc9682cc7364e45b4a4c7	0
f65527602f8cd8b7591b78c0fffc4cda	0
f6578bbe5acca422706117e60db3162f	0
bf960d89770b26aa5366479e4e577e07	0
bc41f6529ec9c750bd684ad11b9ea47c	0
bc4062a9732d59e9fd416d34c9b03ec1	0
bbf6a9e1e21d648c4906fc10288a1ff5	0
118645dd062a0342583594fdad416d6d	0
12bb32c03a6481606006bc0fa2aff7eb	0
c299697552edfe75ada939ad5562f9d9	0
03370bd156cfa958ddfbb78a00770883	0
f340d799e7438aea6ecb143715ceffb3	0
f5049a2db2b480878108b8f05a3fe096	0
bc0555acf6403f2b53519c4b32b557f9	0
bc02da740d6f50e809583d4adea64c0a	0
bc0026f44ff93ce53c07f123625d394d	0
c29a5cd68d0b8f25e2a9180462f62451	0
f41b1af3331b542573add8541350d91b	0
bbff036dfe280fb3a67a20b4044561c1	0
c05c99f80260af3dc1ef5d9d4e60759e	0
bbf72e032e056e12956c50b242a6d7f6	0
f34081f2a2accdf1d5c007e736813170	0
f37372c15fa5e1aa9414927418b446d5	0
bbf465f2bb1fe38a0b9dd6ca2e8c9ec1	0
f69314fac29fcf92a1c134c3c15ef6c1	0
12bb481984efe79c2efe683b180ef160	0
c29c37e525b09f17a5b42fa3307767dd	0
c29ddedbd9c8af694d513cd6afabf72d	0
f698426858f7c7f395df66eb97f0d279	0
bbf0c7fcdcd50de4e12948d35d4f82f6	0
f3317225aec0f7146354b4217b9761d7	0
bbeebe661f35359a5b25eb06fee9e407	0
bbec9f829f6448d2fe0a99531f5e7a87	0
f699e955680adf10fbffefecf82e9f53	0
f32d8afd6563476be05f8143d6f75eb6	0
c2a22bd7add782109ba121e3da44369c	0
112aa6e12dc9b3ad4885e87a9ed2a5fe	0
f68c93746095fb415ba3fa137b06ba88	0
02549ae3b995aaef4256ce14fc722f91	0
bc11853e8e8e35ec75888b25eb89c6ec	0
032e16d7695c8a7bbc65d2406131ee81	0
113eedd753c76e70feb29a32aef2d116	0
12a0a7ec4ede3e4356acba8fb142fdd2	0
c26dcf141e8f381a15115731833ac045	0
bc3e45322f7c30cd68ce5b8b5f9e374e	0
f36ec64fa03dca6097853ba8f51bb6c1	0
bc30677d33b9c9bf9f70711f8a3a6bad	0
118989f2aff40fcf6e5659570d6d7786	0
c2763e24e3fed1e810f9d863871d8c91	0
f36eaf053026765be90ea5b18d1e5e93	0
11599449bb1321a81522bec3516be807	0
c2768eac3db025bea11c9fe8824ff6af	0
f680b4c55e98410f6ed29279070182a1	0
bc21e491c2beb6b05c963d59b51d77a9	0
10e071e39c6beaafca2809c27cd07faf	0
c2787c122e6a3011349129c8d072e5b9	0
10ddfa274346be0338f4fa005ab07e30	0
bc1e00e7ef492ca03d965b813eaff255	0
bc16934787aeea3a0a726c7f8797904c	0
c05b013629b410037d1be9a7c6e654f8	0
bc15b3aa4820bcb1c89fe232971c2228	0
c28f21572eb92efa9be712bb277acc57	0
bc13aa15de2332ef0f297cb2e37de072	0
10d9c7502dce86106dd98eace633eae1	0
c29108a5fd2ec9699f1ae6652a95a099	0
f365aefa87ba381111adc86e6de5e2ae	0
f681933720daadf32b5fd52e83c7cff0	0
bc1281b4fa09a1a1c4b5db813c9bde4e	0
10d992112cd0b28e5e487e1031e1ed69	0
f48bd0e187d5747ce69870dabfe17f33	0
f64cf33d3f8860ca5bc0db06e819ed8a	0
bccddec0d22223637c6c71bb5455613e	0
f4a51883d61c65f5a733dfd13fab63fe	0
bf8b447d837cd2cbc110ed672217a0b7	0
bd7aafbb6c39be3e259a1f97568b8d1a	0
12305842d75613e9f5b1b5bdd80aa5f6	0
026f2c58f88d82719cdb8cb256bfb559	0
bd76a205bdeb89f961df490ff7aaf149	0
bd6d17fc3711aec4dbc7394dfe83e6dc	0
10eb38fa1f8046ff1e0d7aa7d48bd5e4	0
bd6c336dbc7bda599cea713fb612f432	0
f3ad4a11bdfe2378cbaaf8a8b1808bcf	0
f3ac39da4b0bff8562c649a0e5e6e7dc	0
c12d026d4592396903bba757f2939a49	0
02ed88d59e777c0d8f523105d613e923	0
bd68edb3c314b98e50c6e93f8563a97e	0
10eacbe3df9d377182bdd6ba9ace3f45	0
c02c7ec9fd30ffbcc406bb6bbcb0ee98	0
bff1b054277b64b4734e9ef5aeee76f9	0
bd46a941dc539939976e48bd03ebc766	0
f3a9c43b152a5f1079f44acb7222c7b0	0
bd63cf4936b1b8cfdfea4f2b15efcc58	0
bd628d1bd6572e6e61f5f0ce37efd1a1	0
bd611ae3047e860130be78aca982ec2e	0
c230307c75f710a194986cd3a6b20724	0
f45e87ca01412380f0b54d29f266117c	0
bd4d2372b122bba60e287ca0d96fff99	0
c2306c8b69bb0b1c5fcfcc1f442cfb04	0
bd4b0d427fe6a675fa7ac123efa483d7	0
f5d3b2b6e9275f039efd92480e8f8c56	0
bd495fb745783935f24118937548658c	0
1236b6a4f8ca79449b610e99d41c26b0	0
c23117bef23b48c332bd0eae5f554534	0
f5dcbc93352d0deea13ce075af8fb5d3	0
bd869e2fd278e160bca3c49fb021a503	0
c2284fe78da09890c04364c955ece243	0
c2274918e93542d4d4c1be074e7e7476	0
02715551fbebbca776ed9619d25214c5	0
10fc242f40f657e528c8c9c98dd5b2be	0
10fa8668cc8a8c565d75323f40f23f3d	0
0291b49b663462034827b848a96e9c42	0
bd978d4bf89950d27ebe755188db0b16	0
bd9641ce5d195c346722234e97fcb8fa	0
f5c2cab7f6b7765034f0e9ee1e26bd8b	0
f4a75689745739dc7dc1703639146820	0
0275b420930998f2448eb8d426c7a707	0
f5c65c714a64a1fd1cd1930c715fbea6	0
f4c40f439c3630de3fe2ac459e6b7e18	0
bd950ad37c9688c36c0ada62bf9af08a	0
117cad1c37e62ada4d29b980c0333a8e	0
bd92e6d94ebb318eb47ee08012c5ded7	0
c1ff6efb0226b85b587660b63870185e	0
1228bfcce001dc8036b087e8622029a5	0
f5c7f9e835a192f7f8a8c5e0fe342ef6	0
10f66ccc975766eba21c0ea5a38e1fc3	0
c2040bc37a7268c635f1a1dd95ed9c8c	0
10f533fa483aaf8e004c74d9bc0f3ef0	0
c212a7f20550de9a867919ddd557a8f2	0
f3b2aa4338acff8b15c1225e30536aa1	0
10ee1f98d9f41f77b04e0a8b885ca5dc	0
bd89af67adae2c5373fd4fed7c3fe537	0
122a8535ef36476e8c5219dc9e4a5cea	0
10ec3548176b87f36ba2cc944e13f703	0
f413dcee22b9cc63f67890fb9db8d520	0
bf894fee8f6afacf067bff484c6c3282	0
f3b0f2810fc809d41be87062bf5de6a7	0
bd8712b40c38071c62d03664f21ac3f1	0
bd472e182cb2eea7815ad6c51923fde0	0
c232980dfadc43088cd197e0ad743e63	0
0260fe554351d74f44f5e9d1b0602ce9	0
1259ef88db3048855407834e6889b43e	0
bd08c0675b92f2cf68e6eb0f5a95aed3	0
f61638c0a9ef5defe134b8f94f7074b8	0
124f8f0dc1954e33825a61d71e54e1c6	0
0266a284cfe64d6a4667640a54577d58	0
02613b8f231f636bbb9951c491efb26f	0
bcfd9f9865cbfe4490c90f97432a9540	0
f625c34895a789bd219aa8889e50eb67	0
bcf8631ac8a5ee5b16e68165a81b9ab6	0
f62b6f76c0f915e96d02b3af193ef423	0
bcf7f99e5e3d57895074dacf8dad6111	0
10e3d7c105ae9c27e93ec98f4b8f5deb	0
f63192b5487600eda94b6d11bf2971cf	0
bcf37bdbbaf73ed1cb8ac73d40782a2a	0
bcf24d97942e558c99f388e708b47cf3	0
bcf12762c26f7bba64d813229c363cc2	0
123802b606c7179f434cbd43fdae9003	0
f6323f93a7fbb82eba7dd42b2220223e	0
f63d61655427a5f15cb0758e9753d312	0
bce4e0bd6e0bfc02ba4e8159cdbec576	0
f45fd2beef98e9b8d8776df0c075b4b9	0
bce42587320e5b6534315dc8101a2e6e	0
f64182fbab076208c83a9895350360a5	0
bcdd9013aaaeaf645cdf486e1b2bc3b6	0
02d1fcd57a8e77ed2d5fc3a35dd6a37d	0
f647d15cb1f19c57118d7e74eab46ab5	0
125e4d89ddb7d007cad00cb29648e941	0
f4672d0b804af1d030fa362d83f943a8	0
12660eddd3662f217e1497671e8c581f	0
bcd2e0f1f5a32b9cd0c61e2061bef7a5	0
f6498aad1b5942e7779494a233f69674	0
bd0e431a842c24ba36a6def5ffafe253	0
026c42a29ae51375f951aeab5f55dc34	0
f4a5c783cea719f6035c97f604fbe865	0
f600af554f46786db899d7b57c7adf93	0
bd40c136e3872f1e3f0356dd461443d1	0
031be0cd81b1477cd2d1ce02f683348e	0
f5dce0ac3a1b6af6ff094b851d147147	0
f39cb22d322c2eebe17a6db3583d5eaf	0
f5e2ababbefbad96b3a3b976489daa67	0
c234c7bd9ae686fc8d1fcddb16bf648c	0
bd3b0ee19184cb25368aa68cd015134a	0
f389a94b248a86d98580f9f08b701055	0
f5e5c6e3dbcc0a87ef1d30319cdbe5d5	0
bf8d681a9a2fd47a4b61c3e40f867a26	0
f5ea26665867a4c0d4664029b99b809f	0
f388b2c8b44e1a00be1813d219247bfd	0
bd34f52032d7f8c93e0ebf40207f6fff	0
f388895151c140e82da76f3597f06585	0
f4a66e34be8c621ea8b663aa8108f15d	0
f3878970e1b080c18aee7beb408ee39e	0
f382eb429abab54c8c1be8a0db180473	0
10e5f2b107791c7b5e0c2fc575708764	0
f5f365d7074186590cb050b78e3f9ad2	0
123dfb9dd412b0e5c812ecea66468ea3	0
bd3372fb53603218eaa24c4bd3504367	0
f5f51d8ae212126d302149663bdfc90d	0
c24b001e2ebd7fe9f3e3181694f7dacd	0
1244f9a013e16e2ff4a1e6b36676d804	0
f37f6961f5bf50b1593154ab5a6ff09a	0
c24d5d8f8ef4d710805a20de003fd09c	0
116a761e6d484ae83f019d66ec368641	0
bd224bcdf7b63dca37783c3aec34831b	0
124749b21af499c9f4de203bf9748778	0
bc44bc64c697ef6c6d80757212f9ea44	0
e4081be9c3a8eaef56a0a42ae2f34aec	0
13719d87c909984a3b36d11a0f970123	0
ad6022e7a3d78e67e57aaa63dc779d98	0
fd3aded390fdbad5418535a913abe636	0
fd31f4e2158cff91dcdd9ecea7fe53ca	0
fd2f1ae392cb938748f512e594ed835b	0
aeaf18f0d2e2e93def4cc165a5f54e38	0
fd2d384efea1a7e799014cc8fdc592be	0
aeb20263c4f7c92a09e41b5e3cb71e5d	0
fd2b04958dd5e7e94787f46c890a976c	0
aebeb544206b66642d000114f19f263f	0
aecdae184615f00fb7ef980bc46af164	0
aececcb0f6b9db4ee6c66ab1037a0cd0	0
fd2600e2b5dc58513197458e3bad3f92	0
aed2c773265b986c66b75fd2992ece58	0
00aae5cffd2e4c7f56caee50a95dc028	0
00ad05142b320264a0c0321a9631b8d0	0
fd16a7e11557b1ab8b5cdcd10a593257	0
aed4e0568ae40ae51e5b87e23240a58f	0
aed5f673e8696973aa8ca28cf0102f8f	0
aed6a5765e8521f472ccfc444c57b60e	0
aeda1d9a24793aa1e121e375d744a1dd	0
aea1323f08ff94d6f24eaf1d8aff4e73	0
ae91184ba9ea4394b8da1bf8df158245	0
fd40d8d7fda015f3915a7afa8b0d5429	0
fd5b2e3214568dfce68ba29d42ba9cfc	0
ae5d6a90b730462a4ef46043edac647e	0
16623230fc66e7dff3833efd3ee101a8	0
fd6048cae8197de8275768cfeb280903	0
ae6a90cf9b2863c81e3890bca45b0188	0
fd5e220f51f5b94311720f2bdbd793fd	0
1661f89d0e83243c659c45e50bbc4477	0
fd5c20229fc61cbe95bc3a93782cb6e0	0
ae72e90fe359b7a7f491d792a571cf5a	0
fd50afba2f753bb0eb7eb623f88402a9	0
1651debc39ff17057f5d38711c9c1354	0
ae7633fdd15baa053f5ef45a5aa71ee9	0
ae7d3b86d4cb4c84647fbd89c90e7a8e	0
00a717caf720f7169a6138d7f0355bc9	0
ae7f13dbe1fe3f83880efa061828f37d	0
ae87340581731f3e076845cdfbc72db1	0
fd44fdd8ea68b6e4a0e3b72aab65a30a	0
1654f7c57034bb5ea11bc57ea99fb627	0
1654d06fceb8c5f50394971b5e9237ff	0
aedd06fa7f816829b41d0e24a98fbe39	0
fd15db241fad942bf05137ae8ba3af96	0
aedfb0efe5ffdc43cb087a7dec6bc0d9	0
fcf0075b0b735e7a5f765b44f2c73b30	0
af2957f5edbdf6a9ef0f6eeffdf78fd5	0
af296ea1048ec5ee8f7f10d0521dcc60	0
af2f30392182569524b91fb5e9870829	0
00b25595c6fe9e28f83961e0b5bacd01	0
fcffef9a1124a3886c6cb4b681194109	0
00b794e61d000bbe24a6dfb616a3a76b	0
af3a2b4f007f81e995bbe2dc1132ab75	0
af3b07e4882751ba2a6938c38def8024	0
af3d6ba97f67d46a79169e3154167108	0
af22e31095d50e04fce38d967c4bb774	0
af40f58d0f7182b4e642b166af252793	0
af474de98c69ec64603b4bd4665e2cb4	0
fceb8607ea564d5630124f77ee33778c	0
af4a12702883d0cdbd3ec64f4db3615e	0
16363f51ec2ef5b7f203db81fc2b3889	0
fceb0073f7d1c4e71f710d31b8a61919	0
af4ab5487b2280bc546be1a328b65676	0
af4ca65a262772dce288b492ebd4335b	0
af232caff04505b1ece80a1739c975b7	0
af2055efd50fa5c4d8983e9970d47a11	0
164c9d0b243cd1f874c29d2cbfd4e5f1	0
af0593d828c0d923e66bf3f06de37bee	0
aeec649f56454d6904fd107236016364	0
1648eae6d026d7791b69fde963ab5506	0
aef9bf6fb446b16269f79cb33edb5f04	0
aef9da1ac3e5504898ebbfa3a8dcecc0	0
fd0e424fffc116aa9be5743a8c4aa445	0
aefb57a30094664aef705c71d671d8ae	0
aeff170e0e594ebe4ecb70cf6d92e001	0
aeff4be73db2296f955138fee7f22dcd	0
163c8e8095da0ebf15d47e97d1ccf48b	0
fd07797bee5f3918e0318a1c45b174bc	0
af0d09c7e4a2d3d0c8d37e4673fe787d	0
fd0b98c85144b539896f558e3fab2306	0
fd08f6a9f19e14bb0a7e90921814ec55	0
af118aabc972a836d9b2440d7aca8284	0
af15a545bd308ca2627ff76252d58a37	0
af15e3d383631b80cf09793d17e13b74	0
af184a9ccc1f33a68510372824882487	0
af1dd78f115f493f688ccf2457610fa3	0
00a34818ffdd80a8bcb1a2568d6a5a23	0
1664cd637c698d994f7a22e0cab197ed	0
ae59aa632ccc3d879e10a7d719ac4809	0
adb5a17ac87cd4478bb6658ab5fabbcf	0
ad907362c352303f6be6e3665b66a9a2	0
ad9c8b95205ff3d4dd14f9592b5c6311	0
1686ed1a6871a0e05ebdea99f9d40a88	0
ada06225147bf48f9edcdc2fdaee3a41	0
fdb3aa46dd08ddb17b1e5b4feeaebe03	0
ada811602278de648c89afe4aebe3e78	0
fdafe0c7a0e6a17f9473b617e1091640	0
adb30ca48b6390d7df7d8a20c434d0f9	0
00a210b9739c5662eab17e8ef77acf91	0
009f0270b6d60e1cbbf256e87cfeab5d	0
adb5d4ec8cc1a98c0ebbdc05e71dc7d6	0
adb973a9c7d5e91f7819d91ea3936b52	0
adba9172e959ce32ae1d77fe762ba7a6	0
fda564627a9e43490dfc6ddf34d0d782	0
adc3bb9c427cf182102c58643772ae82	0
fda42cd146377221a79f9dd5f9eb18d0	0
adc468ce5364e69456cbc919b52dbdd7	0
adc6f8ddbea74af9bdfd6ea4837dfc7e	0
ad8ea8556c49466772b88e8f8d1136ba	0
ad8d9c5b740b84daf8e98f1e54a19ae2	0
